Kata Dasar,Jenis Kata,Artinya,Contoh Kalimat,Arti kalimat
tabaak,kata keterangan,longsor,,
temee,kata kerja,buang air besar,,
tempaisu,kata kerja,buang air kecil,,
tekelebus,kata keterangan,tumpah habis,,
timuson,kata benda,garam,,
tigo,kata benda,tembakau/rokok,,
tilon,kata benda,kapur sirih,,
manas,kata keterangan,rusak,,
mansau,kata kerja,mandi,,
mambut,kata sifat,sangar,,
buuk,kata benda,rambut,,
songa,kata benda,hidung,,
tuong,kata keterangan,jatuh,,
tano,kata benda,tanah,,
biaak/soa-soa/bindoak,kata benda,biawak,,
bibiyan/ba sedu,kata kerja,gurau/kelakar,,
bilat,kata keterangan,nyala,,
pobilat,kata benda,api,,
bilit,kata keterangan,bawah/pantat,,
bingkat,kata kerja,angkat/pinjaman,,
bingkate,kata kerja,angkatlah,,
biningkat,kata kerja,diangkat,,
mobingkat,kata kerja,mengangkat,,
tobingkat,kata kerja,terangkat,,
bitu,kata benda,kubur,,
bituon pauno,kata benda,bintang,,
bisso/bisoso/bisono,kata benda,anai-anai,,
bobosul,kata keterangan,kenyang,,
booan,kata sifat,bau,,
boono,kata sifat,baunya,,
boboan,kata keterangan,dangkal,,
bukaka/kalitatak,kata benda,kupu-kupu,,
bokiki/bokki,kata benda,kadas/kurap,,
bulung,kata benda,rumput,,
bulungo,kata benda,leher,,
botokono/limano,kata benda,tangan/lengan,,
botokon,kata kerja,suruh/perintah,,
bebelak/bebelai,kata keterangan,lebar/luas/ ikan pari,,
buang,kata benda,lubang,,
balik,kata sifat,luntur/berubah,,
bantala/pondokung/poloon,kata sifat,malas,,
babaabu,kata benda,mempelai,,
balongka/ontimun,kata benda,timun,,
bokol/bokolon,kata benda,ombak/gelombang,,
bokilan,kata benda,jenis burung,,
bana,kata benda,paha,,
banang,kata benda,benang,,
bolowa,kata benda,panu,,
bulusan,kata sifat,panjang,,
bone,kata benda,pasir,,
bubung,kata benda,sumur,,
biol,kata kerja,pindah,,
biniol,kata kerja,dipindahkan,,
susum,kata benda,ikan,,
susum bebelai,kata benda,ikan pari,,
asek,kata keterangan,bagus,,
lombong,kata benda,jendela / ventilasi rumah,,
tatapon,kata benda,pintu,,
lause,kata sifat,mampu / sanggup,,
benga / leyal / tobiil,kata keterangan,terbang,,
sindua / mamate,kata benda,pacar / kekasih,,
laba / labano,kata keterangan,untung / keuntungan,,
lobo,kata benda,sesuatu / mirip dengan langge,,
sule,kata benda,kemaluan wanita,,
piada,kata sifat,humor / canda,,
tobos / totobo,kata sifat,rajin,,
toon / potoon / montoon,kata keterangan,janji / baku janji / berjanji,,
tolos / potolos,kata keterangan,selamat / penyelamat,,
monikil,kata keterangan,rapat / berdempetan sekali,,
malabuk,kata kerja,melantik / pengukuhan,,
kamali,kata benda,istana,,
sasa / sondi,kata benda,kucing,,
toung / tounggene,kata keterangan,tekad / tekadkan / niatkan dengan sungguh-sungguh,,
palakas,kata keterangan,pembuka / pemutus,,
sunduk,kata kerja,mencari durian,,
masangol,kata keterangan,makanan basi / bicara kotor,,
tonion,kata keterangan,rindu,,
neneke / tanandayo,kata keterangan,ingat / mengingat,,
kinantauan,kata keterangan,terima kasih,,
toong / toong ko noano,kata keterangan,mantap / tetap / teguh hatinya,,
suano / sulano / bolii,kata keterangan,supaya,,
sidutu,kata keterangan,selalu,,
beau,kata benda,buah kemiri / biji zakar,,
putet,kata keterangan,terjepit dan mencuat sedikit itu anu,,
sale / moinsale / bisala,kata kerja,kata / berkata,,
losos / balosos,kata kerja,kocok / mengocok,,
posos / baposos,kata benda,buah pinang / makan buah pinang,,
moliyos,kata keterangan,mulus / bersih,,
moloyos,kata keterangan,lurus,,
sileliyo / papatekene,kata kerja,melihat / mengamati secara detil,,
kitayo / silepe,kata kerja,lihat,,
panddoi / pande,kata sifat,pandai / pintar,,
mandapelang,kata keterangan,bersila / duduk bersila,,
nggook,kata keterangan,mendengkur,,
posi,kata benda,lampu,,
posikan,kata benda,saku,,
boki,kata benda,permaisuri,,
balu,kata benda,janda,,
olu,kata benda,kepala,,
sum’ / summu / babamu,kata benda,mulut,,
sung / sung-sung,kata keterangan,sendiri / sendiri-sendiri,,
singgat-singgat,kata keterangan,sama-sama / serentak,,
puyuk / puyuke,kata kerja,elus / mengelus dengan tangan / pegang-pegang,,
timus / mumus / timuse,kata kerja,hisap / mengisap,,
dalep / dalepe,kata kerja,jilat / menjilat,,
alep,kata benda,lidah,,
tamise,kata kerja,mencicipi,,
tamisan,kata keterangan,sedap / enak,,
nongot,kata benda,kotoran gigi,,
mbongot,kata benda,kotoran hidung,,
tuyuk,kata benda,kotoran telinga,,
mbilit,kata benda,kotoran mata,,
tapuk,kata benda,sisa-sisa kotoran pantat,,
kudul,kata benda,kotoran kelamin laki-laki,,
bolok / bolokon,kata keterangan,haid / nifas,,
mokitos,kata sifat,jelas,,
banggapi,kata benda,manusia,,
babanggai,kata sifat,sikap suka mengalah,,
baluk,kata kerja,jual,,
sabol / mansabol / bapinjam,kata kerja,pinjam / meminjam,,
dallu,kata keterangan,botak / tak memiliki rambut,,
lias / liasan,kata keterangan,belok / belokan,,
poso / padut,kata keterangan,pingsan,,
mbes / pandaak,kata keterangan,melorot,,
tolimiyo / tolimggene,kata sifat,lupa / lupakan,,
siit / sosiit / tempaisu,kata kerja,kencing / bakincing,,
tompuus,kata keterangan,mencret / diare,,
mbongul / mbongulon,kata benda,ingus / beringus,,
ngguuk / ngguukon,kata keterangan,bosa / asma / bahosa,,
seelan,kata keterangan,bernafsu,,
masi / mamasi / mamasikene,kata sifat,perasaan kasih / iba / kasihi / mengasihi,,
unggot / unggete / baunggut,kata keterangan,goyang / goyangkan / bergoyang,,
mangguut,kata benda,tulang ekor pantat,,
mandala,kata benda,bintang,,
tandalo,kata benda,pelangi,,
lonu,kata keterangan,tahun,,
loon / loono,kata benda,daun / daunnya,,
pototongian,kata keterangan,perkumpulan,,
seseang,kata keterangan,kesayangan,,
sion / sion kai,kata sifat,rasa iba / kasihan,,
peakak / kalumeak,kata sifat,geli,,
biibitkumbit,kata keterangan,senyam senyum,,
pinotama,kata benda,paman,,
pinotina,kata benda,bibi (kakak/adik dari ibu/bapak),,
piipi,kata benda,paman (Umum),,
solikan,kata benda,tempat penyimpanan ubi,,
modikit/kuukutan,kata sifat,jijik/bersifat jijik,,
alaimbelong,kata benda,burung raksasa pemangsa manusia (dalam mitologi Banggai),,
pupus,kata keterangan,selesai/usai,,
lapus,kata keterangan,hilang,,
malisa,kata benda,rica,,
sumpol,kata benda,sayur bambu,,
peling,kata benda,bambu,,
pansonan,kata benda,obor,,
bakoko,kata benda,parang,,
posuduk,kata benda,penyungkil,,


